,graph_id,src,dest,total_border,greatest_border,nb_borders
42,0,10,8,1977.871464686937,1215.4397195710092,2
43,0,10,11,1031.2122735012053,1031.2122735012053,1
44,0,10,13,2248.0420640731827,1247.1020082106447,2
45,0,10,14,3947.4377024577675,3947.4377024577675,1
46,0,10,25,1665.3749338172577,1665.3749338172577,1
47,0,10,26,1751.0657009645145,1751.0657009645145,1
48,0,10,27,3654.1993306164354,3654.1993306164354,1
49,0,10,28,313.245384060364,313.245384060364,1
50,0,11,8,1693.973149718209,1693.973149718209,1
51,0,11,10,1031.2122735012053,1031.2122735012053,1
52,0,11,25,1825.7761936487418,1825.7761936487418,1
53,0,11,26,308.3064839176111,308.3064839176111,1
54,0,12,7,796.091856940841,796.091856940841,1
55,0,12,15,319.6953376457324,319.6953376457324,1
56,0,13,10,2248.0420640731827,1247.102008210645,2
57,0,13,27,333.41368607069876,333.41368607069876,1
58,0,14,7,496.0571834105273,496.0571834105273,1
59,0,14,10,3947.4377024577666,3947.4377024577666,1
60,0,14,16,1555.5644254679369,1555.5644254679369,1
61,0,15,7,1365.1189944834193,1365.1189944834193,1
62,0,15,12,319.6953376457325,319.6953376457325,1
63,0,15,16,2006.914689620009,2006.914689620009,1
64,0,16,7,1373.4703713706567,1373.4703713706567,1
65,0,16,14,1555.5644254679369,1555.5644254679369,1
66,0,16,15,2006.9146896200093,2006.9146896200093,1
67,0,17,0,1530.051275411774,1167.8548387862547,2
68,0,17,1,2746.359656616129,2746.359656616129,1
69,0,17,2,315.77951932729593,315.77951932729593,1
70,0,17,5,3613.0108914823363,3613.0108914823363,1
71,0,17,8,823.261199352472,823.261199352472,1
72,0,17,9,999.6444100264696,999.6444100264696,1
73,0,17,19,98.44027581284234,98.44027581284234,1
74,0,17,20,1768.975370100109,1768.975370100109,1
75,0,18,8,1272.5720934273008,1272.5720934273008,1
76,0,18,9,2544.894532447342,2544.894532447342,1
77,0,19,9,860.5792106122415,860.5792106122415,1
78,0,19,17,98.44027581284234,98.44027581284234,1
79,0,19,20,2218.976415443592,2218.976415443592,1
80,0,20,9,445.7202620718027,445.7202620718027,1
81,0,20,17,1768.9753701001096,1768.9753701001096,1
82,0,20,19,2218.976415443592,2218.976415443592,1
83,0,21,0,729.2089676650558,729.2089676650558,1
84,0,21,3,807.7934397344525,807.7934397344525,1
85,0,21,6,1559.1397175963964,1559.1397175963964,1
86,0,21,8,1009.4866632328755,1009.4866632328755,1
87,0,21,22,438.1238024271687,438.1238024271687,1
88,0,21,23,2172.7831179607033,2172.7831179607033,1
89,0,22,3,401.40355149389427,401.40355149389427,1
90,0,22,6,59.10316827495521,59.10316827495521,1
91,0,22,21,438.1238024271687,438.1238024271687,1
92,0,23,3,782.2782004357188,782.2782004357188,1
93,0,23,8,4024.580527862813,4024.580527862813,1
94,0,23,21,2172.7831179607033,2172.7831179607033,1
95,0,23,28,826.3101184389952,826.3101184389952,1
96,0,24,8,3024.8610693668993,3024.8610693668993,1
97,0,25,8,2242.7017983132955,2242.7017983132955,1
98,0,25,10,1665.374933817257,1665.374933817257,1
99,0,25,11,1825.776193648742,1825.776193648742,1
100,0,26,8,1199.9377277586066,1199.9377277586066,1
101,0,26,10,1751.0657009645145,1751.0657009645145,1
102,0,26,11,308.3064839176111,308.3064839176111,1
103,0,27,10,3654.199330616434,3654.199330616434,1
104,0,27,13,333.41368607069876,333.41368607069876,1
105,0,28,8,1914.3400681548078,1914.3400681548078,1
106,0,28,10,313.2453840603641,313.2453840603641,1
107,0,28,23,826.3101184389953,826.3101184389953,1
108,1,0,1,101.1265210510137,101.1265210510137,1
109,1,0,8,1698.7507885717368,1698.7507885717368,1
110,1,1,0,101.1265210510137,101.1265210510137,1
111,1,1,2,219.07503541313275,219.07503541313275,1
112,1,1,8,2547.1512685716084,1405.0879287599184,2
113,1,2,1,219.07503541313275,219.07503541313275,1
114,1,2,8,2381.250435726886,2381.250435726886,1
115,1,3,5,175.79301360534308,175.79301360534308,1
116,1,3,8,5506.383228172417,5506.383228172417,1
117,1,4,8,2267.1349922491027,2267.1349922491027,1
118,1,5,3,175.79301360534308,175.79301360534308,1
119,1,5,8,2753.0148719922436,2753.0148719922436,1
120,1,6,8,3103.170807260863,3103.170807260863,1
121,1,7,8,2863.103851111314,2863.103851111314,1
122,1,8,0,1698.7507885717364,1698.7507885717364,1
123,1,8,1,2547.1512685716084,1405.0879287599182,2
124,1,8,2,2381.2504357268863,2381.2504357268863,1
125,1,8,3,5506.383228172416,5506.383228172416,1
126,1,8,4,2267.1349922491036,2267.1349922491036,1
127,1,8,5,2753.014871992244,2753.014871992244,1
128,1,8,6,3103.170807260864,3103.170807260864,1
129,1,8,7,2863.103851111314,2863.103851111314,1
130,2,0,1,774.9179187550963,774.9179187550963,1
131,2,0,2,2502.499273990487,2502.499273990487,1
132,2,0,3,9484.18302432864,9484.18302432864,1
133,2,0,4,3855.8692195292633,3855.8692195292633,1
134,2,0,7,2026.9423012309383,2026.9423012309383,1
135,2,0,8,4524.782117760414,4524.782117760414,1
136,2,0,9,2110.4871417050263,2110.4871417050263,1
137,2,0,10,2434.9976169854085,2434.9976169854085,1
138,2,0,12,943.7438469124415,943.7438469124415,1
139,2,0,13,148.12821447838328,148.12821447838328,1
140,2,1,0,774.9179187550964,774.9179187550964,1
141,2,1,2,668.6932524337533,668.6932524337533,1
142,2,1,4,1741.9202203157577,1741.9202203157577,1
143,2,2,0,2502.499273990487,2502.499273990487,1
144,2,2,1,668.6932524337533,668.6932524337533,1
145,2,3,0,9484.183024328642,9484.183024328642,1
146,2,4,0,3855.8692195292624,3855.8692195292624,1
147,2,4,1,1741.9202203157577,1741.9202203157577,1
148,2,5,11,954.3051359465871,954.3051359465871,1
149,2,5,13,502.8882386328468,502.8882386328468,1
150,2,6,13,1204.3414070826923,1204.3414070826923,1
151,2,7,0,2026.9423012309385,2026.9423012309385,1
152,2,8,0,4524.782117760414,4524.782117760414,1
153,2,8,9,2176.0393678976775,2176.0393678976775,1
154,2,9,0,2110.4871417050263,2110.4871417050263,1
155,2,9,8,2176.0393678976775,2176.0393678976775,1
156,2,10,0,2434.9976169854094,2434.9976169854094,1
157,2,11,5,954.3051359465873,954.3051359465873,1
158,2,11,12,699.6892989405437,699.6892989405437,1
159,2,11,13,481.2518371379398,481.2518371379398,1
160,2,12,0,943.7438469124414,943.7438469124414,1
161,2,12,11,699.6892989405437,699.6892989405437,1
162,2,12,13,423.6518608633265,423.6518608633265,1
163,2,13,0,148.12821447838328,148.12821447838328,1
164,2,13,5,502.8882386328468,502.8882386328468,1
165,2,13,6,1204.3414070826925,1204.3414070826925,1
166,2,13,11,481.2518371379398,481.2518371379398,1
167,2,13,12,423.65186086332653,423.65186086332653,1
168,3,0,6,5188.307630913381,5188.307630913381,1
169,3,1,6,2002.3453825306367,2002.3453825306367,1
170,3,2,3,1586.964939310072,1134.4339661881659,2
171,3,2,4,3595.0716611877992,3595.0716611877992,1
172,3,2,5,487.2715189407087,487.2715189407087,1
173,3,2,6,5269.818158708198,5269.818158708198,1
174,3,2,7,2656.314506021882,2656.314506021882,1
175,3,2,8,179.80421291873932,179.80421291873932,1
176,3,3,2,1586.9649393100722,1134.433966188166,2
177,3,3,4,251.00852976553864,251.00852976553864,1
178,3,3,7,1107.0033331123843,1107.0033331123843,1
179,3,3,8,2881.3007473032776,2881.3007473032776,1
180,3,4,2,3595.0716611877992,3595.0716611877992,1
181,3,4,3,251.00852976553864,251.00852976553864,1
182,3,5,2,487.2715189407087,487.2715189407087,1
183,3,5,6,110.02668994348014,110.02668994348014,1
184,3,5,8,1833.574830965987,1833.574830965987,1
185,3,6,0,5188.3076309133785,5188.3076309133785,1
186,3,6,1,2002.3453825306356,2002.3453825306356,1
187,3,6,2,5269.8181587082,5269.8181587082,1
188,3,6,5,110.02668994348014,110.02668994348014,1
189,3,6,9,3945.801609068228,3945.801609068228,1
190,3,6,10,5085.450848450186,5085.450848450186,1
191,3,6,11,4411.066807263276,2492.334920569164,2
192,3,6,12,4788.425651420506,4788.425651420506,1
193,3,7,2,2656.3145060218826,2656.3145060218826,1
194,3,7,3,1107.0033331123843,1107.0033331123843,1
195,3,8,2,179.80421291873932,179.80421291873932,1
196,3,8,3,2881.300747303277,2881.300747303277,1
197,3,8,5,1833.5748309659866,1833.5748309659866,1
198,3,9,6,3945.8016090682295,3945.8016090682295,1
199,3,10,6,5085.450848450186,5085.450848450186,1
200,3,10,11,1733.1672378668534,1733.1672378668534,1
201,3,11,6,4411.066807263277,2492.3349205691648,2
202,3,11,10,1733.1672378668527,1733.1672378668527,1
203,3,12,6,4788.425651420508,4788.425651420508,1
204,4,0,10,3261.800036502884,3261.800036502884,1
205,4,1,9,3059.650812096207,3059.650812096207,1
206,4,2,9,8925.921274975495,8925.921274975495,1
207,4,3,5,268.048522888029,268.048522888029,1
208,4,3,9,3221.9339110248447,3221.9339110248447,1
209,4,4,10,1801.3729130866332,1801.3729130866332,1
210,4,5,3,268.048522888029,268.048522888029,1
211,4,5,6,151.28591676687955,151.28591676687955,1
212,4,5,9,1144.383006411415,753.5989356280636,2
213,4,5,10,1326.4084264175476,1102.9443038882662,2
214,4,6,5,151.28591676687955,151.28591676687955,1
215,4,6,10,3769.805859424223,3769.805859424223,1
216,4,7,8,1678.4361260618223,1678.4361260618223,1
217,4,7,9,4005.827592027707,4005.827592027707,1
218,4,7,10,1182.4138249867246,1182.4138249867246,1
219,4,8,7,1678.4361260618225,1678.4361260618225,1
220,4,9,1,3059.6508120962058,3059.6508120962058,1
221,4,9,2,8925.921274975495,8925.921274975495,1
222,4,9,3,3221.933911024845,3221.933911024845,1
223,4,9,5,1144.383006411415,753.5989356280637,2
224,4,9,7,4005.8275920277065,4005.8275920277065,1
225,4,9,10,4242.378818479832,3731.3759184791707,2
226,4,10,0,3261.8000365028843,3261.8000365028843,1
227,4,10,4,1801.3729130866332,1801.3729130866332,1
228,4,10,5,1326.4084264175476,1102.9443038882662,2
229,4,10,6,3769.8058594242243,3769.8058594242243,1
230,4,10,7,1182.4138249867244,1182.4138249867244,1
231,4,10,9,4242.378818479832,3731.3759184791707,2
232,5,0,1,1790.2347459020048,1790.2347459020048,1
233,5,0,13,5192.189060293412,5192.189060293412,1
234,5,0,14,748.2035814663315,748.2035814663315,1
235,5,1,0,1790.2347459020048,1790.2347459020048,1
236,5,1,2,2181.0006169835137,2181.0006169835137,1
237,5,1,8,1053.9407000906674,1053.9407000906674,1
238,5,1,13,345.5973808995235,345.5973808995235,1
239,5,1,14,975.6119746759672,788.6003323519507,2
240,5,2,1,2181.0006169835137,2181.0006169835137,1
241,5,2,14,2927.4649106908364,2927.4649106908364,1
242,5,3,4,1461.5836557379164,1461.5836557379164,1
243,5,3,13,3224.7963487186275,3224.7963487186275,1
244,5,4,3,1461.5836557379162,1461.5836557379162,1
245,5,4,13,526.335829591166,526.335829591166,1
246,5,5,13,1934.5534501175373,1934.5534501175373,1
247,5,6,13,6097.6952449840055,6097.6952449840055,1
248,5,7,13,2920.4758305498262,2920.4758305498262,1
249,5,8,1,1053.9407000906674,1053.9407000906674,1
250,5,8,10,113.51933059629741,113.51933059629741,1
251,5,8,13,2359.386255092953,2359.386255092953,1
252,5,8,14,266.79008753931726,266.79008753931726,1
253,5,9,13,2988.6169047520825,2988.6169047520825,1
254,5,10,8,113.51933059629741,113.51933059629741,1
255,5,10,13,406.5541514393482,406.5541514393482,1
256,5,10,14,1102.4656290094492,1102.4656290094492,1
257,5,11,14,4562.982759989348,4562.982759989348,1
258,5,11,15,2761.6054785545825,2761.6054785545825,1
259,5,12,15,1807.521780651877,1807.521780651877,1
260,5,13,0,5192.189060293412,5192.189060293412,1
261,5,13,1,345.5973808995235,345.5973808995235,1
262,5,13,3,3224.796348718629,3224.796348718629,1
263,5,13,4,526.335829591166,526.335829591166,1
264,5,13,5,1934.5534501175377,1934.5534501175377,1
265,5,13,6,6097.6952449840055,6097.6952449840055,1
266,5,13,7,2920.4758305498267,2920.4758305498267,1
267,5,13,8,2359.3862550929516,2359.3862550929516,1
268,5,13,9,2988.6169047520807,2988.6169047520807,1
269,5,13,10,406.55415143934806,406.55415143934806,1
270,5,14,0,748.2035814663317,748.2035814663317,1
271,5,14,1,975.6119746759673,788.6003323519507,2
272,5,14,2,2927.464910690836,2927.464910690836,1
273,5,14,8,266.7900875393173,266.7900875393173,1
274,5,14,10,1102.465629009449,1102.465629009449,1
275,5,14,11,4562.982759989347,4562.982759989347,1
276,5,15,11,2761.6054785545825,2761.6054785545825,1
277,5,15,12,1807.521780651877,1807.521780651877,1
278,6,0,14,1456.4190441255694,1456.4190441255694,1
279,6,1,3,409.8318042633772,409.8318042633772,1
280,6,1,4,440.75456931648597,440.75456931648597,1
281,6,1,5,177.95762023418854,177.95762023418854,1
282,6,1,14,1461.8965237115406,1461.8965237115406,1
283,6,2,3,4883.796407914619,4883.796407914619,1
284,6,2,11,444.82525150626896,444.82525150626896,1
285,6,2,14,991.7408374983079,618.791692320184,2
286,6,3,1,409.8318042633772,409.8318042633772,1
287,6,3,2,4883.796407914619,4883.796407914619,1
288,6,3,5,356.1255871862113,356.1255871862113,1
289,6,3,10,5136.645146387047,5136.645146387047,1
290,6,3,14,3444.3814398292743,2434.1542870401654,2
291,6,4,1,440.754569316486,440.754569316486,1
292,6,4,5,664.3633316965527,664.3633316965527,1
293,6,4,8,280.1941931381751,280.1941931381751,1
294,6,4,13,785.5473295282957,785.5473295282957,1
295,6,4,14,4696.13869369412,3222.2189097775026,2
296,6,5,1,177.95762023418854,177.95762023418854,1
297,6,5,3,356.12558718621136,356.12558718621136,1
298,6,5,4,664.3633316965527,664.3633316965527,1
299,6,5,8,932.7776196092342,932.7776196092342,1
300,6,5,14,2068.118775829847,2068.118775829847,1
301,6,6,14,1252.4630258020882,1252.4630258020882,1
302,6,7,14,3543.2779334920856,3543.2779334920856,1
303,6,8,4,280.1941931381751,280.1941931381751,1
304,6,8,5,932.7776196092341,932.7776196092341,1
305,6,8,14,2185.5334736371465,2185.5334736371465,1
306,6,9,14,3366.366729339751,3366.366729339751,1
307,6,10,3,5136.645146387047,5136.645146387047,1
308,6,10,14,1985.798180792015,1985.798180792015,1
309,6,11,2,444.82525150626896,444.82525150626896,1
310,6,11,14,310.4281999990344,310.4281999990344,1
311,6,12,14,1550.8299257813635,1550.8299257813635,1
312,6,13,4,785.5473295282956,785.5473295282956,1
313,6,13,14,2930.3547935349775,2930.3547935349775,1
314,6,14,0,1456.4190441255694,1456.4190441255694,1
315,6,14,1,1461.8965237115403,1461.8965237115403,1
316,6,14,2,991.740837498308,618.7916923201841,2
317,6,14,3,3444.381439829275,2434.154287040166,2
318,6,14,4,4696.13869369412,3222.218909777502,2
319,6,14,5,2068.118775829847,2068.118775829847,1
320,6,14,6,1252.4630258020882,1252.4630258020882,1
321,6,14,7,3543.2779334920856,3543.2779334920856,1
322,6,14,8,2185.5334736371456,2185.5334736371456,1
323,6,14,9,3366.3667293397507,3366.3667293397507,1
324,6,14,10,1985.798180792015,1985.798180792015,1
325,6,14,11,310.4281999990344,310.4281999990344,1
326,6,14,12,1550.8299257813635,1550.8299257813635,1
327,6,14,13,2930.3547935349775,2930.3547935349775,1
328,7,0,18,2312.6855497870765,2312.6855497870765,1
329,7,0,19,746.3235762675887,746.3235762675887,1
330,7,1,2,4296.499692743002,4296.499692743002,1
331,7,2,1,4296.499692743002,4296.499692743002,1
332,7,2,3,1838.6892354693298,1838.6892354693298,1
333,7,2,4,2922.048787987277,2922.048787987277,1
334,7,2,6,0.0,0.0,1
335,7,2,17,1369.3111875876136,1369.3111875876136,1
336,7,3,2,1838.68923546933,1838.68923546933,1
337,7,4,2,2922.048787987277,2922.048787987277,1
338,7,4,6,1080.9234219143966,1080.9234219143966,1
339,7,4,7,220.47746310195106,220.47746310195106,1
340,7,4,17,0.0,0.0,1
341,7,5,8,1427.196473979696,1427.196473979696,1
342,7,5,9,318.29026731777816,318.29026731777816,1
343,7,5,18,892.515927977289,892.515927977289,1
344,7,6,2,0.0,0.0,1
345,7,6,4,1080.9234219143966,1080.9234219143966,1
346,7,6,7,333.23946814503967,333.23946814503967,1
347,7,6,17,958.7497420984407,958.7497420984407,1
348,7,7,4,220.4774631019511,220.4774631019511,1
349,7,7,6,333.2394681450396,333.2394681450396,1
350,7,7,8,1101.9472610738721,1101.9472610738721,1
351,7,7,17,429.206205251745,429.206205251745,1
352,7,8,5,1427.1964739796963,1427.1964739796963,1
353,7,8,7,1101.9472610738721,1101.9472610738721,1
354,7,8,17,1712.3428544826857,1712.3428544826857,1
355,7,8,18,2407.3931802696143,2407.3931802696143,1
356,7,9,5,318.29026731777816,318.29026731777816,1
357,7,9,18,1401.0154236757446,1401.0154236757446,1
358,7,10,18,4189.376300825956,4189.376300825956,1
359,7,11,18,2661.5867480466422,2661.5867480466422,1
360,7,12,13,49.98724479817972,49.98724479817972,1
361,7,12,18,2608.6959668575737,2608.6959668575737,1
362,7,13,12,49.98724479817972,49.98724479817972,1
363,7,13,18,865.1241443855259,865.1241443855259,1
364,7,14,18,3532.9184948674147,3532.9184948674147,1
365,7,14,19,299.75896746359,299.75896746359,1
366,7,15,19,1491.7092221899136,1491.7092221899136,1
367,7,16,18,2647.831833540492,2647.831833540492,1
368,7,17,2,1369.3111875876134,1369.3111875876134,1
369,7,17,4,0.0,0.0,1
370,7,17,6,958.7497420984406,958.7497420984406,1
371,7,17,7,429.206205251745,429.206205251745,1
372,7,17,8,1712.342854482686,1712.342854482686,1
373,7,18,0,2312.6855497870765,2312.6855497870765,1
374,7,18,5,892.5159279772893,892.5159279772893,1
375,7,18,8,2407.3931802696143,2407.3931802696143,1
376,7,18,9,1401.0154236757448,1401.0154236757448,1
377,7,18,10,4189.376300825957,4189.376300825957,1
378,7,18,11,2661.5867480466422,2661.5867480466422,1
379,7,18,12,2608.695966857574,2608.695966857574,1
380,7,18,13,865.1241443855259,865.1241443855259,1
381,7,18,14,3532.918494867414,3532.918494867414,1
382,7,18,16,2647.831833540492,2647.831833540492,1
383,7,18,19,1375.5893192109652,1108.1592192095704,2
384,7,19,0,746.3235762675887,746.3235762675887,1
385,7,19,14,299.75896746359,299.75896746359,1
386,7,19,15,1491.7092221899136,1491.7092221899136,1
387,7,19,18,1375.5893192109652,1108.1592192095704,2
388,8,0,4,1625.3424430370574,1625.3424430370574,1
389,8,0,6,1495.5843241474815,1495.5843241474815,1
390,8,0,11,311.3736258382236,311.3736258382236,1
391,8,0,13,1737.6534863763059,1737.6534863763059,1
392,8,1,2,2656.5955767311143,2656.5955767311143,1
393,8,1,3,4899.24627143036,4899.24627143036,1
394,8,1,5,2570.5071925019042,2570.5071925019042,1
395,8,1,6,4695.963695637399,4695.963695637399,1
396,8,1,15,1987.081573872634,1987.081573872634,1
397,8,1,18,1706.4350379104364,837.5136866967647,3
398,8,2,1,2656.5955767311148,2656.5955767311148,1
399,8,2,18,1822.856428417335,1822.856428417335,1
400,8,3,1,4899.24627143036,4899.24627143036,1
401,8,3,18,1767.372251397334,1767.372251397334,1
402,8,4,0,1625.3424430370578,1625.3424430370578,1
403,8,4,11,1201.9420361478115,1201.9420361478115,1
404,8,5,1,2570.507192501904,2570.507192501904,1
405,8,6,0,1495.5843241474815,1495.5843241474815,1
406,8,6,1,4695.9636956374,4695.9636956374,1
407,8,6,7,3092.5148484273936,3092.5148484273936,1
408,8,6,8,578.6382666782534,578.6382666782534,1
409,8,6,9,902.653655817779,902.653655817779,1
410,8,6,10,2789.486627231738,2789.486627231738,1
411,8,6,13,251.98342082469154,251.98342082469154,1
412,8,6,16,678.462688059965,678.462688059965,1
413,8,6,17,1308.8382859338203,1308.8382859338203,1
414,8,6,18,1739.9636410612525,1739.9636410612525,1
415,8,7,6,3092.5148484273936,3092.5148484273936,1
416,8,8,6,578.6382666782534,578.6382666782534,1
417,8,8,11,343.1950700416289,343.1950700416289,1
418,8,8,12,2304.6941482083157,2304.6941482083157,1
419,8,8,13,459.1553627952637,459.1553627952637,1
420,8,8,14,1768.4351357678343,970.617150969751,2
421,8,8,16,981.7189858359302,981.7189858359302,1
422,8,8,17,1458.350240112991,1458.350240112991,1
423,8,8,19,1300.2948622065664,1300.2948622065664,1
424,8,9,6,902.6536558177792,902.6536558177792,1
425,8,9,17,124.09190766844385,124.09190766844385,1
426,8,10,6,2789.4866272317386,2789.4866272317386,1
427,8,10,13,146.9379159437282,146.9379159437282,1
428,8,10,16,86.67533732177556,86.67533732177556,1
429,8,11,0,311.3736258382236,311.3736258382236,1
430,8,11,4,1201.9420361478112,1201.9420361478112,1
431,8,11,8,343.1950700416289,343.1950700416289,1
432,8,11,13,190.70252598686966,190.70252598686966,1
433,8,11,14,242.5738534936229,242.5738534936229,1
434,8,11,19,736.4920453738148,736.4920453738148,1
435,8,11,21,1529.2664275733264,1529.2664275733264,1
436,8,12,8,2304.6941482083157,2304.6941482083157,1
437,8,12,14,447.91212529990526,447.91212529990526,1
438,8,13,0,1737.6534863763059,1737.6534863763059,1
439,8,13,6,251.98342082469156,251.98342082469156,1
440,8,13,8,459.1553627952637,459.1553627952637,1
441,8,13,10,146.9379159437282,146.9379159437282,1
442,8,13,11,190.70252598686966,190.70252598686966,1
443,8,13,16,1271.5001489017402,1271.5001489017402,1
444,8,14,8,1768.4351357678343,970.617150969751,2
445,8,14,11,242.5738534936229,242.5738534936229,1
446,8,14,12,447.91212529990526,447.91212529990526,1
447,8,14,19,655.5863920979209,655.5863920979209,1
448,8,15,1,1987.0815738726337,1987.0815738726337,1
449,8,15,18,4614.076324773286,4614.076324773286,1
450,8,16,6,678.4626880599651,678.4626880599651,1
451,8,16,8,981.7189858359304,981.7189858359304,1
452,8,16,10,86.67533732177556,86.67533732177556,1
453,8,16,13,1271.5001489017402,1271.5001489017402,1
454,8,17,6,1308.8382859338203,1308.8382859338203,1
455,8,17,8,1458.3502401129904,1458.3502401129904,1
456,8,17,9,124.09190766844385,124.09190766844385,1
457,8,18,1,1706.4350379104362,837.5136866967646,3
458,8,18,2,1822.8564284173356,1822.8564284173356,1
459,8,18,3,1767.372251397334,1767.372251397334,1
460,8,18,6,1739.9636410612525,1739.9636410612525,1
461,8,18,15,4614.076324773284,4614.076324773284,1
462,8,19,8,1300.2948622065662,1300.2948622065662,1
463,8,19,11,736.4920453738148,736.4920453738148,1
464,8,19,14,655.5863920979209,655.5863920979209,1
465,8,19,20,2410.4454702203425,2410.4454702203425,1
466,8,19,21,2309.4647604933507,2309.4647604933507,1
467,8,20,19,2410.4454702203425,2410.4454702203425,1
468,8,21,11,1529.2664275733264,1529.2664275733264,1
469,8,21,19,2309.464760493351,2309.464760493351,1
470,9,0,1,948.6172846369018,948.6172846369018,1
471,9,0,4,5425.268947046059,5425.268947046059,1
472,9,0,5,5780.632047524105,5780.632047524105,1
473,9,1,0,948.6172846369019,948.6172846369019,1
474,9,1,2,1343.7484782317263,1343.7484782317263,1
475,9,1,3,2239.9131101245403,1334.3836892775819,2
476,9,1,4,4673.560908557917,4673.560908557917,1
477,9,1,5,848.0666304321334,848.0666304321334,1
478,9,1,6,93.87291509718878,93.87291509718878,1
479,9,1,10,1623.5407802586806,1623.5407802586806,1
480,9,2,1,1343.748478231726,1343.748478231726,1
481,9,2,3,2815.340952281226,2815.340952281226,1
482,9,2,6,1803.6476197707568,1803.6476197707568,1
483,9,2,7,497.88701093089605,497.88701093089605,1
484,9,2,11,18.661838067125696,18.661838067125696,1
485,9,3,1,2239.9131101245403,1334.3836892775817,2
486,9,3,2,2815.340952281225,2815.340952281225,1
487,9,3,8,439.87964358447965,439.87964358447965,1
488,9,3,9,1406.2837016266285,1406.2837016266285,1
489,9,3,10,1083.9296785605698,1083.9296785605698,1
490,9,3,11,1137.3452979448505,1137.3452979448505,1
491,9,4,0,5425.26894704606,5425.26894704606,1
492,9,4,1,4673.560908557919,4673.560908557919,1
493,9,4,5,1375.6922180965207,1375.6922180965207,1
494,9,5,0,5780.632047524102,5780.632047524102,1
495,9,5,1,848.0666304321334,848.0666304321334,1
496,9,5,4,1375.6922180965207,1375.6922180965207,1
497,9,6,1,93.87291509718878,93.87291509718878,1
498,9,6,2,1803.647619770757,1803.647619770757,1
499,9,6,7,778.493619881851,778.493619881851,1
500,9,7,2,497.887010930896,497.887010930896,1
501,9,7,6,778.4936198818511,778.4936198818511,1
502,9,7,11,799.9605860032295,799.9605860032295,1
503,9,8,3,439.87964358447965,439.87964358447965,1
504,9,8,11,588.177637741222,588.177637741222,1
505,9,9,3,1406.2837016266285,1406.2837016266285,1
506,9,10,1,1623.5407802586808,1623.5407802586808,1
507,9,10,3,1083.9296785605698,1083.9296785605698,1
508,9,11,2,18.661838067125696,18.661838067125696,1
509,9,11,3,1137.345297944851,1137.345297944851,1
510,9,11,7,799.9605860032295,799.9605860032295,1
511,9,11,8,588.177637741222,588.177637741222,1
