,graph_id,src,dest,total_border,greatest_border,nb_borders
118,0,30,3,289.8031365619935,289.8031365619935,1
119,0,30,10,1914.3400681548078,1914.3400681548078,1
120,0,30,12,758.3464564080075,399.47534209404284,3
121,0,30,24,826.3101184389953,826.3101184389953,1
122,1,0,1,101.1265210510137,101.1265210510137,1
123,1,0,11,2561.457851307173,1698.7507885717368,3
124,1,1,0,101.1265210510137,101.1265210510137,1
125,1,1,2,219.07503541313275,219.07503541313275,1
126,1,1,11,2547.1512685716084,1405.0879287599184,2
127,1,2,1,219.07503541313275,219.07503541313275,1
128,1,2,11,2381.250435726886,2381.250435726886,1
129,1,3,5,175.79301360534308,175.79301360534308,1
130,1,3,11,5506.383228172417,5506.383228172417,1
131,1,4,11,3256.181831807269,2267.1349922491027,5
132,1,5,3,175.79301360534308,175.79301360534308,1
133,1,5,11,2753.0148719922436,2753.0148719922436,1
134,1,6,11,3103.170807260863,3103.170807260863,1
135,1,7,11,309.8792751083084,309.8792751083084,1
136,1,8,11,152.05636973417583,152.05636973417583,1
137,1,9,11,2981.5145852830924,2863.103851111314,2
138,1,10,11,732.6811753314307,732.6811753314307,1
139,1,11,0,2561.457851307172,1698.7507885717364,3
140,1,11,1,2547.1512685716084,1405.0879287599182,2
141,1,11,2,2381.2504357268863,2381.2504357268863,1
142,1,11,3,5506.383228172416,5506.383228172416,1
143,1,11,4,3256.18183180727,2267.1349922491036,5
144,1,11,5,2753.014871992244,2753.014871992244,1
145,1,11,6,3103.170807260864,3103.170807260864,1
146,1,11,7,309.8792751083084,309.8792751083084,1
147,1,11,8,152.05636973417583,152.05636973417583,1
148,1,11,9,2981.5145852830924,2863.103851111314,2
149,1,11,10,732.6811753314308,732.6811753314308,1
150,2,0,2,1060.6591512910738,1060.6591512910738,1
151,2,0,3,774.9179187550963,774.9179187550963,1
152,2,0,4,2502.499273990487,2502.499273990487,1
153,2,0,5,9484.18302432864,9484.18302432864,1
154,2,0,6,412.4161620171695,291.8300301375141,2
155,2,0,7,88.62605776274451,88.62605776274451,1
156,2,0,8,3855.8692195292633,3855.8692195292633,1
157,2,0,9,2393.782261962322,941.6288620496193,4
158,2,0,10,1105.4001989939768,988.1759084767502,2
159,2,0,11,584.3071860430233,390.4419313026647,2
160,2,0,12,2026.9423012309383,2026.9423012309383,1
161,2,0,13,4524.782117760414,4524.782117760414,1
162,2,0,14,2110.4871417050263,2110.4871417050263,1
163,2,0,15,2434.9976169854085,2434.9976169854085,1
164,2,0,16,64.68445929172415,64.68445929172415,1
165,2,0,17,943.7438469124415,943.7438469124415,1
166,2,0,18,1597.2675367914624,545.1779908511145,6
167,2,1,10,611.2890338157865,611.2890338157865,1
168,2,2,0,1060.6591512910738,1060.6591512910738,1
169,2,2,6,16.082090054443583,16.082090054443583,1
170,2,3,0,774.9179187550964,774.9179187550964,1
171,2,3,4,668.6932524337533,668.6932524337533,1
172,2,3,8,1741.9202203157577,1741.9202203157577,1
173,2,4,0,2502.499273990487,2502.499273990487,1
174,2,4,3,668.6932524337533,668.6932524337533,1
175,2,5,0,9484.183024328642,9484.183024328642,1
176,2,6,0,412.4161620171695,291.8300301375141,2
177,2,6,2,16.082090054443583,16.082090054443583,1
178,2,6,14,216.82251029337746,216.82251029337746,1
179,2,7,0,88.62605776274451,88.62605776274451,1
180,2,8,0,3855.8692195292624,3855.8692195292624,1
181,2,8,3,1741.9202203157577,1741.9202203157577,1
182,2,9,0,2393.782261962322,941.6288620496193,4
183,2,10,0,1105.4001989939768,988.1759084767504,2
184,2,10,1,611.2890338157866,611.2890338157866,1
185,2,10,16,954.3051359465871,954.3051359465871,1
186,2,10,18,502.8882386328468,502.8882386328468,1
187,2,11,0,584.3071860430233,390.4419313026647,2
188,2,11,18,1204.3414070826923,1204.3414070826923,1
189,2,12,0,2026.9423012309385,2026.9423012309385,1
190,2,13,0,4524.782117760414,4524.782117760414,1
191,2,13,14,2176.0393678976775,2176.0393678976775,1
192,2,14,0,2110.4871417050263,2110.4871417050263,1
193,2,14,6,216.82251029337746,216.82251029337746,1
194,2,14,13,2176.0393678976775,2176.0393678976775,1
195,2,15,0,2434.9976169854094,2434.9976169854094,1
196,2,16,0,64.68445929172415,64.68445929172415,1
197,2,16,10,954.3051359465873,954.3051359465873,1
198,2,16,17,1034.1375668009819,699.6892989405437,2
199,2,16,18,481.2518371379398,481.2518371379398,1
200,2,17,0,943.7438469124414,943.7438469124414,1
201,2,17,16,1034.1375668009819,699.6892989405437,2
202,2,17,18,423.6518608633265,423.6518608633265,1
203,2,18,0,1597.2675367914624,545.1779908511146,6
204,2,18,10,502.8882386328468,502.8882386328468,1
205,2,18,11,1204.3414070826925,1204.3414070826925,1
206,2,18,16,481.2518371379398,481.2518371379398,1
207,2,18,17,423.65186086332653,423.65186086332653,1
208,3,0,6,8730.451413599789,5188.307630913381,7
209,3,1,2,1586.964939310072,1134.4339661881659,2
210,3,1,3,3595.0716611877992,3595.0716611877992,1
211,3,1,4,487.2715189407087,487.2715189407087,1
212,3,1,6,8140.7887225213635,5269.818158708198,5
213,3,2,1,1586.9649393100722,1134.433966188166,2
214,3,2,3,251.00852976553864,251.00852976553864,1
215,3,2,6,3988.3040804156617,2881.3007473032776,2
216,3,3,1,3595.0716611877992,3595.0716611877992,1
217,3,3,2,251.00852976553864,251.00852976553864,1
218,3,4,1,487.2715189407087,487.2715189407087,1
219,3,4,5,20.80359735069056,20.80359735069056,1
220,3,4,6,1963.3770897079546,1833.574830965987,3
221,3,5,4,20.80359735069056,20.80359735069056,1
222,3,5,6,45.85850744837153,45.85850744837153,1
223,3,6,0,8730.451413599785,5188.3076309133785,7
224,3,6,1,8140.788722521365,5269.8181587082,5
225,3,6,2,3988.3040804156617,2881.300747303277,2
226,3,6,4,1963.3770897079542,1833.5748309659866,3
227,3,6,5,45.85850744837153,45.85850744837153,1
228,3,6,7,256.53349488944906,256.53349488944906,1
229,3,6,8,262.40588077257416,262.40588077257416,1
230,3,6,9,3945.801609068228,3945.801609068228,1
231,3,6,10,940.3156619355885,940.3156619355885,1
232,3,6,11,5085.450848450186,5085.450848450186,1
233,3,6,12,9199.492458683782,4788.425651420506,3
234,3,7,6,256.53349488944906,256.53349488944906,1
235,3,8,6,262.40588077257416,262.40588077257416,1
236,3,9,6,3945.8016090682295,3945.8016090682295,1
237,3,10,6,940.3156619355883,940.3156619355883,1
238,3,11,6,5085.450848450186,5085.450848450186,1
239,3,11,12,1733.1672378668534,1733.1672378668534,1
240,3,12,6,9199.492458683784,4788.425651420508,3
241,3,12,11,1733.1672378668527,1733.1672378668527,1
242,4,0,10,3261.800036502884,3261.800036502884,1
243,4,1,9,3059.650812096207,3059.650812096207,1
244,4,2,9,9169.279240342701,8925.921274975495,3
245,4,3,5,268.048522888029,268.048522888029,1
246,4,3,9,3221.9339110248447,3221.9339110248447,1
247,4,4,10,1987.2536088139063,1801.3729130866332,3
248,4,5,3,268.048522888029,268.048522888029,1
249,4,5,6,151.28591676687955,151.28591676687955,1
250,4,5,9,1144.383006411415,753.5989356280636,2
251,4,5,10,1326.4084264175476,1102.9443038882662,2
252,4,6,5,151.28591676687955,151.28591676687955,1
253,4,6,10,3769.805859424223,3769.805859424223,1
254,4,7,8,1678.4361260618223,1678.4361260618223,1
255,4,7,9,4628.276090087514,4005.827592027707,3
256,4,7,10,1182.4138249867246,1182.4138249867246,1
257,4,8,7,1678.4361260618225,1678.4361260618225,1
258,4,8,9,54.71688957033132,54.71688957033132,1
259,4,9,1,3059.6508120962058,3059.6508120962058,1
260,4,9,2,9169.279240342701,8925.921274975495,3
261,4,9,3,3221.933911024845,3221.933911024845,1
262,4,9,5,1144.383006411415,753.5989356280637,2
263,4,9,7,4628.276090087514,4005.8275920277065,3
264,4,9,8,54.71688957033132,54.71688957033132,1
265,4,9,10,4242.378818479832,3731.3759184791707,2
266,4,10,0,3261.8000365028843,3261.8000365028843,1
267,4,10,4,1987.2536088139063,1801.3729130866332,3
268,4,10,5,1326.4084264175476,1102.9443038882662,2
269,4,10,6,3769.8058594242243,3769.8058594242243,1
270,4,10,7,1182.4138249867244,1182.4138249867244,1
271,4,10,9,4242.378818479832,3731.3759184791707,2
272,5,0,1,1790.2347459020048,1790.2347459020048,1
273,5,0,13,6462.022094249066,5192.189060293412,4
274,5,1,0,1790.2347459020048,1790.2347459020048,1
275,5,1,2,2181.0006169835137,2181.0006169835137,1
276,5,1,9,1053.9407000906674,1053.9407000906674,1
277,5,1,13,1321.2093555754907,788.6003323519507,3
278,5,2,1,2181.0006169835137,2181.0006169835137,1
279,5,2,13,2927.4649106908364,2927.4649106908364,1
280,5,3,4,1461.5836557379164,1461.5836557379164,1
281,5,3,13,3231.4414747523188,3224.7963487186275,2
282,5,4,3,1461.5836557379162,1461.5836557379162,1
283,5,4,13,1578.5443066478772,1052.2084770567112,2
284,5,5,13,1934.5534501175373,1934.5534501175373,1
285,5,6,13,664.3300827043165,664.3300827043165,1
286,5,7,13,6299.797516578211,6097.6952449840055,2
287,5,8,13,2920.4758305498262,2920.4758305498262,1
288,5,9,1,1053.9407000906674,1053.9407000906674,1
289,5,9,10,113.51933059629741,113.51933059629741,1
290,5,9,13,2626.1763426322705,2359.386255092953,2
291,5,10,9,113.51933059629741,113.51933059629741,1
292,5,10,13,4753.045880746888,2988.6169047520825,4
293,5,11,13,7384.220740327306,4562.982759989348,4
294,5,12,13,1980.452914446225,1807.521780651877,3
295,5,13,0,6462.022094249066,5192.189060293412,4
296,5,13,1,1321.2093555754907,788.6003323519507,3
297,5,13,2,2927.464910690836,2927.464910690836,1
298,5,13,3,3231.44147475232,3224.796348718629,2
299,5,13,4,1578.5443066478774,1052.2084770567114,2
300,5,13,5,1934.5534501175377,1934.5534501175377,1
301,5,13,6,664.3300827043164,664.3300827043164,1
302,5,13,7,6299.797516578211,6097.6952449840055,2
303,5,13,8,2920.4758305498267,2920.4758305498267,1
304,5,13,9,2626.176342632269,2359.3862550929516,2
305,5,13,10,4753.045880746886,2988.6169047520807,4
306,5,13,11,7384.220740327306,4562.982759989347,4
307,5,13,12,1980.452914446225,1807.521780651877,3
308,6,0,16,1584.1633153212645,1456.4190441255694,3
309,6,1,3,409.8318042633772,409.8318042633772,1
310,6,1,5,440.75456931648597,440.75456931648597,1
311,6,1,7,177.95762023418854,177.95762023418854,1
312,6,1,16,1461.8965237115406,1461.8965237115406,1
313,6,2,3,4883.796407914619,4883.796407914619,1
314,6,2,4,179.52176212841587,179.52176212841587,1
315,6,2,13,444.82525150626896,444.82525150626896,1
316,6,2,16,991.7408374983079,618.791692320184,2
317,6,3,1,409.8318042633772,409.8318042633772,1
318,6,3,2,4883.796407914619,4883.796407914619,1
319,6,3,7,356.1255871862113,356.1255871862113,1
320,6,3,13,5136.645146387047,5136.645146387047,1
321,6,3,16,3444.3814398292743,2434.1542870401654,2
322,6,4,2,179.52176212841587,179.52176212841587,1
323,6,5,1,440.754569316486,440.754569316486,1
324,6,5,7,664.3633316965527,664.3633316965527,1
325,6,5,10,280.1941931381751,280.1941931381751,1
326,6,5,15,785.5473295282957,785.5473295282957,1
327,6,5,16,4696.13869369412,3222.2189097775026,2
328,6,6,16,563.6134862400083,563.6134862400083,1
329,6,7,1,177.95762023418854,177.95762023418854,1
330,6,7,3,356.12558718621136,356.12558718621136,1
331,6,7,5,664.3633316965527,664.3633316965527,1
332,6,7,10,932.7776196092342,932.7776196092342,1
333,6,7,16,2068.118775829847,2068.118775829847,1
334,6,8,16,1465.331541034266,1252.4630258020882,2
335,6,9,16,3543.2779334920856,3543.2779334920856,1
336,6,10,5,280.1941931381751,280.1941931381751,1
337,6,10,7,932.7776196092341,932.7776196092341,1
338,6,10,16,2185.5334736371465,2185.5334736371465,1
339,6,11,16,37.00544109206579,37.00544109206579,1
340,6,12,16,3366.366729339751,3366.366729339751,1
341,6,13,2,444.82525150626896,444.82525150626896,1
342,6,13,3,5136.645146387047,5136.645146387047,1
343,6,13,16,2296.2263807910495,1985.798180792015,2
344,6,14,16,1550.8299257813635,1550.8299257813635,1
345,6,15,5,785.5473295282956,785.5473295282956,1
346,6,15,16,2930.3547935349775,2930.3547935349775,1
347,6,16,0,1584.1633153212645,1456.4190441255694,3
348,6,16,1,1461.8965237115403,1461.8965237115403,1
349,6,16,2,991.740837498308,618.7916923201841,2
350,6,16,3,3444.381439829275,2434.154287040166,2
351,6,16,5,4696.13869369412,3222.218909777502,2
352,6,16,6,563.6134862400085,563.6134862400085,1
353,6,16,7,2068.118775829847,2068.118775829847,1
354,6,16,8,1465.331541034266,1252.4630258020882,2
355,6,16,9,3543.2779334920856,3543.2779334920856,1
356,6,16,10,2185.5334736371456,2185.5334736371456,1
357,6,16,11,37.00544109206579,37.00544109206579,1
358,6,16,12,3366.3667293397507,3366.3667293397507,1
359,6,16,13,2296.2263807910495,1985.798180792015,2
360,6,16,14,1550.8299257813635,1550.8299257813635,1
361,6,16,15,2930.3547935349775,2930.3547935349775,1
362,7,0,19,2863.8354447935862,2312.6855497870765,2
363,7,0,20,746.3235762675887,746.3235762675887,1
364,7,1,19,385.3064576055331,385.3064576055331,1
365,7,2,3,4296.499692743002,4296.499692743002,1
366,7,3,2,4296.499692743002,4296.499692743002,1
367,7,3,4,2445.9558347815037,1838.6892354693298,2
368,7,3,5,2922.048787987277,2922.048787987277,1
369,7,3,7,0.0,0.0,1
370,7,3,19,1369.3111875876136,1369.3111875876136,1
371,7,4,3,2445.9558347815037,1838.68923546933,2
372,7,4,19,346.8055314147543,346.8055314147543,1
373,7,5,3,2922.048787987277,2922.048787987277,1
374,7,5,7,1080.9234219143966,1080.9234219143966,1
375,7,5,8,220.47746310195106,220.47746310195106,1
376,7,5,19,0.0,0.0,1
377,7,6,9,1745.4867412974743,1427.196473979696,2
378,7,6,19,892.515927977289,892.515927977289,1
379,7,7,3,0.0,0.0,1
380,7,7,5,1080.9234219143966,1080.9234219143966,1
381,7,7,8,333.23946814503967,333.23946814503967,1
382,7,7,19,958.7497420984407,958.7497420984407,1
383,7,8,5,220.4774631019511,220.4774631019511,1
384,7,8,7,333.2394681450396,333.2394681450396,1
385,7,8,9,1101.9472610738721,1101.9472610738721,1
386,7,8,19,429.206205251745,429.206205251745,1
387,7,9,6,1745.4867412974745,1427.1964739796963,2
388,7,9,8,1101.9472610738721,1101.9472610738721,1
389,7,9,10,839.1515859844634,839.1515859844634,1
390,7,9,12,668.1670634483708,596.5700074625831,2
391,7,9,19,5520.751458428044,2407.3931802696143,3
392,7,10,9,839.1515859844635,839.1515859844635,1
393,7,10,12,170.60065594938064,170.60065594938064,1
394,7,10,19,4189.376300825956,4189.376300825956,1
395,7,11,13,6.464834989565187,6.464834989565187,1
396,7,11,14,98.34674350217264,49.98724479817972,2
397,7,11,19,5587.530529150226,2661.5867480466422,4
398,7,12,9,668.1670634483708,596.570007462583,2
399,7,12,10,170.60065594938064,170.60065594938064,1
400,7,12,19,257.86703947192075,257.86703947192075,1
401,7,13,11,6.464834989565187,6.464834989565187,1
402,7,13,14,231.52193946396534,231.52193946396534,1
403,7,14,11,98.34674350217264,49.98724479817972,2
404,7,14,13,231.52193946396534,231.52193946396534,1
405,7,14,19,865.1241443855259,865.1241443855259,1
406,7,15,19,3532.9184948674147,3532.9184948674147,1
407,7,15,20,299.75896746359,299.75896746359,1
408,7,16,20,1854.0347694136653,1491.7092221899136,4
409,7,17,19,1004.7595514452854,1004.7595514452854,1
410,7,18,19,2647.831833540492,2647.831833540492,1
411,7,19,0,2863.835444793586,2312.6855497870765,2
412,7,19,1,385.30645760553307,385.30645760553307,1
413,7,19,3,1369.3111875876134,1369.3111875876134,1
414,7,19,4,346.8055314147542,346.8055314147542,1
415,7,19,5,0.0,0.0,1
416,7,19,6,892.5159279772893,892.5159279772893,1
417,7,19,7,958.7497420984406,958.7497420984406,1
418,7,19,8,429.206205251745,429.206205251745,1
419,7,19,9,5520.751458428045,2407.3931802696143,3
420,7,19,10,4189.376300825957,4189.376300825957,1
421,7,19,11,5587.530529150226,2661.5867480466422,4
422,7,19,12,257.86703947192075,257.86703947192075,1
423,7,19,14,865.1241443855259,865.1241443855259,1
424,7,19,15,3532.918494867414,3532.918494867414,1
425,7,19,17,1004.7595514452854,1004.7595514452854,1
426,7,19,18,2647.831833540492,2647.831833540492,1
427,7,19,20,1375.5893192109652,1108.1592192095704,2
428,7,20,0,746.3235762675887,746.3235762675887,1
429,7,20,15,299.75896746359,299.75896746359,1
430,7,20,16,1854.0347694136653,1491.7092221899136,4
431,7,20,19,1375.5893192109652,1108.1592192095704,2
432,8,0,1,2709.6402350251055,2656.5955767311143,2
433,8,0,2,4899.24627143036,4899.24627143036,1
434,8,0,3,1823.9751383293642,1625.3424430370574,2
435,8,0,4,2570.5071925019042,2570.5071925019042,1
436,8,0,5,6191.54801978488,4695.963695637399,2
437,8,0,9,311.3736258382236,311.3736258382236,1
438,8,0,11,1737.6534863763059,1737.6534863763059,1
439,8,0,13,1987.081573872634,1987.081573872634,1
440,8,0,16,1706.4350379104364,837.5136866967647,3
441,8,1,0,2709.640235025106,2656.5955767311148,2
442,8,1,16,1822.856428417335,1822.856428417335,1
443,8,2,0,4899.24627143036,4899.24627143036,1
444,8,2,16,1767.372251397334,1767.372251397334,1
445,8,3,0,1823.9751383293647,1625.3424430370578,2
446,8,3,9,1201.9420361478115,1201.9420361478115,1
447,8,4,0,2570.507192501904,2570.507192501904,1
448,8,5,0,6191.548019784881,4695.9636956374,2
449,8,5,6,3092.5148484273936,3092.5148484273936,1
450,8,5,7,1481.2919224960324,902.653655817779,2
451,8,5,8,2789.486627231738,2789.486627231738,1
452,8,5,11,251.98342082469154,251.98342082469154,1
453,8,5,14,678.462688059965,678.462688059965,1
454,8,5,15,1308.8382859338203,1308.8382859338203,1
455,8,5,16,1739.9636410612525,1739.9636410612525,1
456,8,6,5,3092.5148484273936,3092.5148484273936,1
457,8,7,5,1481.2919224960326,902.6536558177792,2
458,8,7,9,343.1950700416289,343.1950700416289,1
459,8,7,10,2304.6941482083157,2304.6941482083157,1
460,8,7,11,459.1553627952637,459.1553627952637,1
461,8,7,12,1768.4351357678343,970.617150969751,2
462,8,7,14,981.7189858359302,981.7189858359302,1
463,8,7,15,1582.4421477814349,1458.350240112991,2
464,8,7,18,1300.2948622065664,1300.2948622065664,1
465,8,8,5,2789.4866272317386,2789.4866272317386,1
466,8,8,11,146.9379159437282,146.9379159437282,1
467,8,8,14,86.67533732177556,86.67533732177556,1
468,8,9,0,311.3736258382236,311.3736258382236,1
469,8,9,3,1201.9420361478112,1201.9420361478112,1
470,8,9,7,343.1950700416289,343.1950700416289,1
471,8,9,11,190.70252598686966,190.70252598686966,1
472,8,9,12,242.5738534936229,242.5738534936229,1
473,8,9,18,736.4920453738148,736.4920453738148,1
474,8,9,20,18.77954941134733,18.77954941134733,1
475,8,9,23,1529.2664275733264,1529.2664275733264,1
476,8,10,7,2304.6941482083157,2304.6941482083157,1
477,8,10,12,447.91212529990526,447.91212529990526,1
478,8,11,0,1737.6534863763059,1737.6534863763059,1
479,8,11,5,251.98342082469156,251.98342082469156,1
480,8,11,7,459.1553627952637,459.1553627952637,1
481,8,11,8,146.9379159437282,146.9379159437282,1
482,8,11,9,190.70252598686966,190.70252598686966,1
483,8,11,14,1271.5001489017402,1271.5001489017402,1
484,8,12,7,1768.4351357678343,970.617150969751,2
485,8,12,9,242.5738534936229,242.5738534936229,1
486,8,12,10,447.91212529990526,447.91212529990526,1
487,8,12,18,655.5863920979209,655.5863920979209,1
488,8,13,0,1987.0815738726337,1987.0815738726337,1
489,8,13,16,4614.076324773286,4614.076324773286,1
490,8,14,5,678.4626880599651,678.4626880599651,1
491,8,14,7,981.7189858359304,981.7189858359304,1
492,8,14,8,86.67533732177556,86.67533732177556,1
493,8,14,11,1271.5001489017402,1271.5001489017402,1
494,8,15,5,1308.8382859338203,1308.8382859338203,1
495,8,15,7,1582.4421477814342,1458.3502401129904,2
496,8,16,0,1706.4350379104362,837.5136866967646,3
497,8,16,1,1822.8564284173356,1822.8564284173356,1
498,8,16,2,1767.372251397334,1767.372251397334,1
499,8,16,5,1739.9636410612525,1739.9636410612525,1
500,8,16,13,4614.076324773284,4614.076324773284,1
501,8,16,17,980.9627391644001,513.4413104925651,6
502,8,17,16,980.9627391644003,513.4413104925652,6
503,8,18,7,1300.2948622065662,1300.2948622065662,1
504,8,18,9,736.4920453738148,736.4920453738148,1
505,8,18,12,655.5863920979209,655.5863920979209,1
506,8,18,19,662.5308385113908,578.188146310131,4
507,8,18,21,699.1609549550808,599.1582974793846,2
508,8,18,22,2410.4454702203425,2410.4454702203425,1
509,8,18,23,2309.4647604933507,2309.4647604933507,1
510,8,19,18,662.5308385113908,578.188146310131,4
511,8,19,22,360.0485141435102,355.3627404646398,2
512,8,20,9,18.77954941134733,18.77954941134733,1
513,8,21,18,699.1609549550808,599.1582974793846,2
514,8,21,23,0.41198324601565633,0.41198324601565633,1
515,8,22,18,2410.4454702203425,2410.4454702203425,1
516,8,22,19,360.0485141435102,355.3627404646398,2
517,8,23,9,1529.2664275733264,1529.2664275733264,1
518,8,23,18,2309.464760493351,2309.464760493351,1
519,8,23,21,0.41198324601565633,0.41198324601565633,1
520,9,0,4,948.6172846369018,948.6172846369018,1
521,9,0,10,5425.268947046059,5425.268947046059,1
522,9,0,11,5780.632047524105,5780.632047524105,1
523,9,1,11,159.24732588201425,159.24732588201425,1
524,9,1,12,45.995662600745675,45.995662600745675,1
